author,name,desc,detail,dwnld
codester,"Expense Management system v1.0 - скрипт управления расходами






Expense Management system - простой, но мощный PHP-скрипт для управления вашими расходами с многопользовательским уровнем и разрешением. Система управления расходами, предназначенная для индивидуального или бизнес-бюджета, отслеживает и контролирует ваши расходы.
Подробнее: 


Скрытый контент для авторизованных пользователей.
http://www.codester.com/index.php?url=items/preview/3239/expense-management-system-php-script


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://cloud.mail.ru/public/4s42/8kQsY9EVh  Пароль: www.sharewood.biz",,http://www.codester.com/index.php?url=items/preview/3239/expense-management-system-php-script,https://cloud.mail.ru/public/4s42/8kQsY9EVh  Пароль: www.sharewood.biz
ATSCAN v6.2,"Серверный скрипт для поиска дорок, SQL, XSS, админок, брута







Что ищет?
Search engine Google / Bing / Ask / Yandex / Sogou
XSS scanner.
LFI / ADF scanner.
Filter wordpress and Joomla sites in the server.
Find Admin page.
Decode / Encode MD5 + Base64.
Ports scan.
Scan E-mails in sites.
Use proxy.
Random user agent.
Random proxy.
Scan errors.
Detect Cms.
Multiple instant scan.
Brute force.
Extern commands execution.
Scan errors.
Disponible on BlackArch Linux Platform.

Отлично работает на Кали Линукс

Полная информация по установке внутри.

Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://github.com/AlisamTechnology/ATSCAN",,,https://github.com/AlisamTechnology/ATSCAN
---,"Сборник приватных скриптов (2018)







Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
 https://cloud.mail.ru/public/32kQ/JbT5YZHUu",,,https://cloud.mail.ru/public/32kQ/JbT5YZHUu
Erdeni Multi Cookie Chrome,"МультиБраузер для социальных сетей







Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/9dMzvwuN3EWwgS",,,https://yadi.sk/d/9dMzvwuN3EWwgS
,,"CrazyTalk — новая обновленная и улучшенная версия программы для ""оживления"" в реальном времени статических фотографий с помощью фирменной технологии 3D фото морфинга Facetrix с добавлением эмоций, речи, звукового сопровождения. В этой версии можно добавить элементы лица и еще много другого. Программа предназначена для художников, аниматоров, но при этом доступна в освоении начинающим пользователям. Если хочется над кем-нибудь подшутить — программа поможет сделать это эффективно и быстро, для этого достаточно загрузить в CrazyTalk исходное изображение, указать с помощью ключевых точек месторасположение глаз, рта и носа, очертить овал лица и можно приступать к свободному творчеству. Полет фантазии практически ничем не ограничен!Интегрируется в iClone 6 and Character Creator

Доп. информация: С помощью программы можно преобразовать текст в речь. Текст, который вы набираете, произносится картинкой расположенной сбоку. После ввода текста можно создать видео файл, для последующей посылки его своим друзьям или загрузить на мобильник, на YouTube. CrazyTalk — все, что вам нужно для того чтобы создавать анимацию разговора актеров, персонажей и объектов! Создайте виртуальных оживленных актеров с цифровых фото добавляя к Вашим проектам мультимедиа! Используйте CrazyTalk в видео редактировании, домашнем кино, семейных фотоальбомах и других мультимедийных проектах.

Специальный блок эмоций CrazyTalk поможет сделать так, чтобы Ваш виртуальный персонаж по ходу произнесения речи в нужных местах улыбался, хмурился или корчил рожи.

Поскольку исходная картинка зачастую не дает достаточной информации для формирования правдоподобных моделей зубов и глаз, программа еще на начальной стадии предлагает обратиться в специальную библиотеку ""виртуальных зубов"" можно изменять форму виртуальных зубов, чтобы совершенно вписаться в ваш образ. Конечный результат экспериментов по первому Вашему требованию записывается в видеофайл заданного формата.



Спойлер: Описание на английском:



Reallusion CrazyTalk Pipeline 8.1.2024.1 + Resource & Bonus Pack

CrazyTalk is the world‘s most popular facial animation software that uses voice and text to vividly animate facial images. The brand new CrazyTalk 8 contains all the powerful features people love about CrazyTalk plus a highly anticipated 3D Head Creation tool, a revolutionary Auto Motion engine, and smooth lip-syncing results for any talking animation projects.

Pipeline Features:
- Photo to 3D Head
- Photo to 2D Head
- Face Puppet Profile
- Auto Motion
- Auto Audio Lip-sync
- Full Timeline Editing
- Content Resource
- Export to iClone 6

System Requirements:

Operating System:
- Windows 10 /Windows 8 /Windows 7
- Support 32-bit and 64-bit operating system

Minimum Requirements:
- Intel Pentium D CPU 3.40GHz (2 CPUs)
- 2GB free hard disk space
- Display Resolution: 1280 x 768
- Color Depth: True Color (32-bit)
- Graphics Card: Open GL v1.3-capable
- Video Memory: 512MB RAM",https://www.reallusion.com/crazytalk/default.html,https://cloud.mail.ru/public/7aNG/HUGspbodm Пароль: www.sharewood.biz
VkVideoParser,"Бесплатный парсер видеозаписей ВК








Быстрый парсер, который поможет собрать для Вас базу ссылок на видеозаписи с открытыми комментариями по Вашим критериям.

Функционал:
— Возможность поиска по списку поисковых запросов.
— Возможность использования стоп слов.
— Возможность безопасного поиска.
— Фильтры по количеству просмотров и лайков.
— Парсинг видео с открытыми комментариями.
— Возможность указать метод сортировки видеозаписей при поисковой выдаче.
— Возможность поставить парсинг на паузу.
— Сохранение результатов парсинга.
— Копирование в буфер результатов парсинга.
— Сохранение всех Ваших настроек программы.

Подробнее:

Скрытый контент для авторизованных пользователей.
https://www.virustotal.com/ru/file/...53bf8691c731d7e1b05abbc9/analysis/1454158730/


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/d3vFTf9ouZonF",,https://www.virustotal.com/ru/file/...53bf8691c731d7e1b05abbc9/analysis/1454158730/,https://yadi.sk/d/d3vFTf9ouZonF
,,,https://partizanam.ru/portfolio/pmta,https://cloud.mail.ru/public/5mbL/2GeYKca5Z
Enfold 3.8.3,"Универсальный WordPress шаблон с адаптивным дизайном








Enfold — WordPress шаблон с адаптивным дизайном (попытайтесь изменить размеры вашем браузере), подходит для бизнес-сайтов и пользователей, которые хотят продемонстрировать свои работы с помощью красивого и чистого дизайна. Эта тема создана на Avia Framework и поддерживает WPML мультиязыковый плагин, на всякий случай, если вам это нужно

Подробнее:

Скрытый контент для авторизованных пользователей.
http://www.kriesi.at/themedemo/?theme=enfold-overview


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/Nl7jRLk63Ccwpr",,http://www.kriesi.at/themedemo/?theme=enfold-overview,https://yadi.sk/d/Nl7jRLk63Ccwpr
,,,http://me4onkof.info/preview-3,https://cloud.mail.ru/public/Bthq/82apK4Rkk  Пароль: www.sharewood.biz
-,"Скрипты для Вконтакте








Музыка под постом.
Редактирует дату дня рождения, типо каждый день день рождение.
Автостатус в группу)
Пост с курсами валют, с точным временем, с кол-вом диалогов и т.д.
Переводит подпищиков в друзья.
Отписываемся от всех.
Вечный онлайн.
Меняет название беседы на время.
Чистка сообщений.
Заменяет родной город на факт.
пост с временем.
Рассылка заявок в друзья.
В названии группы будет время и погода.
Сохраняет все вложенные картинки в сообщениях.
Флуд в обсуждениях.
Автоответчик.
Флуд в беседку.
Пост с фактом и приклеплённым фото.
Накрутка сообщений методом создания бесед.
Пост с фактом и приклеплённым фото в группу.
Те, кто удалил вас из друзей попадает в чс.
Выберает того, кто лайкает записи в группе.
Флуд фотографиями в альбоме.
Флуд
Слитый скрипт LikeTime.
Автопортрет с смайликов.
Уведомление о капчи группы.
Флуд на стене друга.
Автоава для группы.
Автоприём людей в закритые группы.
Автопост ""День рождение через""
Накрутка отметки фотографий.
Шкурогенератор.
Выбирает счастливчика в коментариях.
Шкурогенератор без уведомлений.
Выбирает счастливчика в коментариях без уведомлений.
Если человек отписался, то перед чс ему отправит сообщение.
Накрутка сохранёнок.
Выход из групп.
Поздравит ваших друзей с Новым Годом ровно в 0:00
Проверка токена на валид.
10 популярных песен в коменты.
Добавляет популярные треки в аудиозаписи.
Флуд на стену с многих акков.
Чистит сохраненки.
Автоматом добавляет в беседу, если в лс написали ""#addchat""

Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/5pTucBE333L2DU",,,https://yadi.sk/d/5pTucBE333L2DU
,,,https://www.acunetix.com/vulnerability-scanner/,https://cloud.mail.ru/public/E3fZ/RpAR9moZu  Пароль: www.sharewood.biz
VkCleanAcc,"Удаление нежелательных друзей из аккаунта Vk







Критерии:

Заблокированных
Удаленных
Без аватарки
Тех, кто не заходил Vk определенное количество дней
Друзей с закрытой стеной или ЛС
Всех друзей

Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://cloud.mail.ru/public/G8bV/2k1nxVSdp",,,https://cloud.mail.ru/public/G8bV/2k1nxVSdp
,,,"https://portswigger.net/burp
https://www.virustotal.com/ru/file/...afdb2ce0e43acca59e0686da/analysis/1495438982/","https://cloud.mail.ru/public/SYBe/5daL7fHAL
Пароль: www.sharewood.biz"
Envato,"Скрипт доски объявлений (EVEREST)







Спойлер: Возможности:




Мощная панель администратора
100% отзывчивый
Принимать платежи через PayPal
Принимать платежи через кредитную карту
Принимать платежи из любой страны
Мощная система отслеживания
Система магазинов
Проверка SMS на номер телефона
Подтверждение по элетронной почте
SEO готов
Многократный администратор
Войти через E-mail адрес
Вход через Social Media
Сканировать QR-код
Twitter и Facebook Autoshare
Система обновления объявлений
Уведомления о счете
Уведомления по электронной почте
Предотвращение спам-писем
Надежный знак продавца
Поддержка RTL
Информационная система
Фильтр поиска
Международный, Национальный или для некоторых стран
Избранные объявления
Невидимый Recaptcha
Система предложений
Принять / отказаться от предложения
На основе AJAX
Система сообщений
Любимая система
Отправить объявление другу
Переместить объявление в корзину
Виджеты нижнего колонтитула
Простота установки
Ценообразование
Лучшие объявления Silder
Автоматический языковой переключатель
Обратная связь магазина
Карта сайта
Добавить страны, государства или города
Поддержка Adsense
Уведомление по электронной почте для нового входа
Отправлять предупреждения пользователям
Блокировщик IP
Режим обслуживания
Поддержка SMTP
Управление объявлениями
Комментарии AJAX
Напоминание пароля
История входа
Управление платежами
Поддержка водяных знаков
Бесплатные обновления на всю жизнь и доступ к нашему разделу поддержки
Чистое программирование: хорошо организованный, прокомментированный и чистый код
Пользователи Беседы
Случайное объявление
Родительские / Суб категории
Объявления / комментарии
Система страниц
Форма обратной связи



Подробнее:

Скрытый контент для авторизованных пользователей.
https://codecanyon.net/item/everest-php-classified-ads-script/20234300


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://cloud.mail.ru/public/qWhQ/Umx5uEmyG

Скрытый контент для авторизованных пользователей.
Ключ - 1aff3670-5121-4a7d-b385-54911fb8c138",,https://codecanyon.net/item/everest-php-classified-ads-script/20234300,"https://cloud.mail.ru/public/qWhQ/Umx5uEmyG

Скрытый контент для авторизованных пользователей.
Ключ - 1aff3670-5121-4a7d-b385-54911fb8c138"
,,,,https://cloud.mail.ru/public/3xZR/uykxVQJqr  Пароль: www.sharewood.biz
,,,https://www.adobe.com/ru/products/muse.html,https://cloud.mail.ru/public/XKdd/LS7c4BujP  Пароль: www.sharewood.biz
IdealBrothers,"LiveTV - Online Video Streaming CMS






 LiveTV - предлагает широкий спектр функций и потрясающие инструменты,  которые сделают ваш сайт более профессиональным, а также сократят время, которое вам нужно потратить на поддержание. с помощью нашего LiveTV  Script. Вы можете создать свой собственный веб-сайт Tv Streaming. Этот  скрипт, включенный со всеми, должен запускать сайт LiveTV. Мы также  включили систему подписки типа FREE и PAID, PayPal, One Click Video  Play, поддержку встроенного и потокового кода и многое другое ...
Подробнее:

Скрытый контент для авторизованных пользователей.
https://codecanyon.net/item/livetv-online-video-streaming-cms/19372149


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://cloud.mail.ru/public/BdBb/fTtgrJnra",,https://codecanyon.net/item/livetv-online-video-streaming-cms/19372149,https://cloud.mail.ru/public/BdBb/fTtgrJnra
,,,https://www.reallusion.com/crazytalk-animator/,https://cloud.mail.ru/public/JdwL/wmexc4moG
-,"PHP скрипт - Граббер записей ВКонтакте!

PHP скрипт - Граббер записей ВКонтакте!

 Что делает данный скрипт?
 Копирует посты из указанных групп в вашу группу!
 В самом скрипте написал как его настроить 
 Работает на cron рекомендую ставить каждые 30 минут

 Отзывы положительные, настройки скудноваты, но если есть руки, то можно допилить настройки такие как: 

-Копировать пост без картинки, 
 -Вырезать текст из поста и ссылки, 
 -Не грабить посты с видео

Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/zULxajONtzzYm",,,https://yadi.sk/d/zULxajONtzzYm
,,,https://www.adobe.com/ru/products/photoshop.html,https://cloud.mail.ru/public/Cebd/7YWufZAaT  Пароль: www.sharewood.biz
perfect-studio,"OKAccountsManager_1.0.1.2






OKAccountsManager — комбайн для ОДноклассников

Краткое описание функционала:

Одновременная поддержка большого количества аккаунтов, поддержка прокси HTTPS, SOCKS4, SOCKS5
Можно ограничить работу задания в одновременном количестве потоков
Встроенный браузер
Регистрация, разморозка аккаунтов, привязка номеров
Чекинг аккаунта при старте и в конце (ОКи, сообщества, Имя, Фамилия, город, кол-во аватарок и т.д.)
Чистка страницы: стена (заметки), друзья, заявки в друзья, фото, видеозаписи, аудиозаписи, черный список, диалоги, сообщества
Заполнение аккаунтов: аудиозаписи из поиска, загрузка видео на аккаунт из ПК
Загрузка аватарок, фотоальбомов, можно загружать фото в уже существующий альбом, уникализация загружаемых изображений
Смена пароля на указанный, либо случайный, длинна пароля задается
Размещение записей на стене (заметок), возможны прикрепления - фото из ПК, ссылка
Везде при работе с текстом его можно рандомизировать через { | }
Для капчи поддерживается antigate, rucaptcha, либо ручной режим
Каждый аккаунт можно отдельно запустить-остановить, переместить в списке, добавить-редактировать
Подробнее:

Скрытый контент для авторизованных пользователей.
http://perfect-studio.net/programs/OKAccountsManager


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://cloud.mail.ru/public/2w5A/2cfY2CDYo

Скрытый контент для авторизованных пользователей.
пароль: 2.2.8",,http://perfect-studio.net/programs/OKAccountsManager,"https://cloud.mail.ru/public/2w5A/2cfY2CDYo

Скрытый контент для авторизованных пользователей.
пароль: 2.2.8"
,,,https://www.adobe.com/ru/products/muse.html,https://cloud.mail.ru/public/9oSY/Rgq72C8KQ  Пароль: www.sharewood.biz
themeforest.net,"Philbert - Multipurpose Bootstrap Admin Dashboard Template + UI Kit





Филберт представляет собой набор пользовательских интерфейсов, основанный на Bootstrap, с питанием от Grunt, Bower и SCSS. Его очень легко настраивать и поддерживать разработчиков. Это профессиональный пакет, который поставляется с большим количеством компонентов пользовательского интерфейса, виджетами, формами, таблицами, диаграммами, страницами и приложениями. Это мобильная первая компоновка и основана на структуре Bootstrap CSS Sass. Каждый компонент полностью настраивается и исключительно прост в использовании. Самый простой и быстрый способ создания веб-интерфейса для вашей приборной панели.
Подробнее:

Скрытый контент для авторизованных пользователей.
https://themeforest.net/item/philbe...trap-admin-dashboard-template-ui-kit/20558267


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://mega.nz/#!mV91FRhb!58QE4cI7lXPEwbBo5JTmSFgZM984tgxWZo_lSBP1rYM",,https://themeforest.net/item/philbe...trap-admin-dashboard-template-ui-kit/20558267,https://mega.nz/#!mV91FRhb!58QE4cI7lXPEwbBo5JTmSFgZM984tgxWZo_lSBP1rYM
,,,https://www.adobe.com/ru/products/photoshop.html,https://cloud.mail.ru/public/7yUq/Z9eVtL9AN  Пароль: www.sharewood.biz
codester,"User management v1.0 – Codeigniter Admin LTE PHP Script





Система управления пользователями, созданная с помощью Codeigniter, с  использованием одной из лучших тем администрирования администратора LTE  для начальной загрузки Admin. Он имеет отзывчивый дизайн. Фронтальные  категории и домашняя страница с модулями. Замените этот текст подробным  описанием вашего товара.
Подробнее:

Скрытый контент для авторизованных пользователей.
https://www.codester.com/items/4428/user-management-codeigniter-admin-lte


Скачать: 

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://cloud.mail.ru/public/5Dz3/iM2J2fGxK",,https://www.codester.com/items/4428/user-management-codeigniter-admin-lte,https://cloud.mail.ru/public/5Dz3/iM2J2fGxK
,,,http://1c.ru,https://cloud.mail.ru/public/454X/2183pL12E Пароль: www.sharewood.biz
WoltLab,"Burning Board v4.1.15 — скрипт для организации своего форума





WoltLab Burning Board — скрипт для организации своего форума. Вы легко  сможете настроить форум под ваши нужды и нужды ваших пользователей. Для  хранения данных форум использует базу данных MySQL, что гарантирует  быстрый доступ и высокую устойчивость работы.

Вашим пользователям доступен полнофункциональный поиск. Сообщения могут  проходить как премодерацию, так и сразу добавляться на форум. Для  добавления сообщений используется продвинутый WYSIWYG редактор. В  свойствах календаря можно настраивать как публичные даты, так и  приватные. Форум поддерживает мультиязычность, все данные хранятся в  файлах, которые можно отредактировать в любом текстовом редакторе. Для  «особо одаренных» пользователей имеется штрафная система, ну а в  качестве последнего успокоения — функция бана. Кроме простых тем  пользователи могут создавать голосования, оценивать темы, отправлять  приватные сообщения, присоединять файлы, использовать bb коды и многое  другое.
Подробнее:

Скрытый контент для авторизованных пользователей.
https://www.woltlab.com/


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/sm2qfqH53NNtBR",,https://www.woltlab.com/,https://yadi.sk/d/sm2qfqH53NNtBR
,,,https://poedit.net/pro,https://cloud.mail.ru/public/4bVv/5su6pEtFr
Chevereto,"Chevereto v3.10.3 Rus - скрипт хостинга изображений





 Chevereto - скрипт для организации хостинга изображений. Есть  возможность выдавать ссылки на картинку уже сокращённые через TinyURL, к каждой картинке генерируются готовые коды для распространения в  популярных ресурсах, коды для вставки в форумы, html коды и т.д. Даётся  возможность как загрузить изображение с локальной машины, так и с сети,  указав url, а так же есть возможность создать категории и позволить  посетителям скачивать картинки прямо с сайта.
Подробнее:

Скрытый контент для авторизованных пользователей.
https://demo.chevereto.com/


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/5O8o979i3NgH5B",,https://demo.chevereto.com/,https://yadi.sk/d/5O8o979i3NgH5B
,,,,https://cloud.mail.ru/public/3gTD/4yS8Zfm4R
themeforest.net,"LeadGen - Multipurpose Marketing Landing Page Pack with Page Builder











LeadGen - лучшая коллекция лендингпейдж с современным сенсорным интерфейсом, очень хорошо отполированными, отзывчивыми, элегантными и привлекательными маркетинговыми страницами, которые привлекают ваших читателей и убеждают их связаться с вами или конвертировать в вашу перспективу с помощью кнопок формы и вызова на действие. LeadGen можно использовать как один веб-сайт страницы, также имея гладкое меню прокрутки OnePage, связанное с различными разделами, добавленными на странице.

Есть 33 + тщательно разработанные готовые демонстрации доступны для разных типов предприятий, а также более 300 уникальных элементов для выбора и создания собственной целевой страницы быстро без каких-либо проблем.Мощный и интуитивно понятный перетаскиватель страниц стоимостью $ 29 интегрирован для использования готовых блоков, настройки шрифтов, цветов, ссылок, стилей, содержимого, изображений, а также глубокой настройки с использованием исходного кода.
Подробнее:

Скрытый контент для авторизованных пользователей.
https://themeforest.net/item/leadge...page-pack-with-page-builder/19245368?s_rank=5


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://mega.nz/#!mcVi1RIB!nSna5fTTrCAOQTWxuC30eTTfNkwlfkuO68YiCErNE94",,https://themeforest.net/item/leadge...page-pack-with-page-builder/19245368?s_rank=5,https://mega.nz/#!mcVi1RIB!nSna5fTTrCAOQTWxuC30eTTfNkwlfkuO68YiCErNE94
,,,https://bootstrapstudio.io,https://cloud.mail.ru/public/DZHa/WgoKRobLr  Пароль: www.sharewood.biz
codecanyon,"AH Tickets - Help Desk and Support System - сервис тиккетов






  AH Tickets - Help Desk and Support System - Сервис тиккетов
Подробнее:

Скрытый контент для авторизованных пользователей.
https://codecanyon.net/item/ah-tickets-help-desk-and-support-system/13070035


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://cloud.mail.ru/public/DZ1C/pqm5pMmRC",,https://codecanyon.net/item/ah-tickets-help-desk-and-support-system/13070035,https://cloud.mail.ru/public/DZ1C/pqm5pMmRC
,,,http://www.awesomeminer.com,https://cloud.mail.ru/public/Eqgu/satxMiCgr  Пароль: www.sharewood.biz
codecanyon,"Majestic v1.02 - скрипт создания документов





Majestic - скрипт создания документов. Экспорт в формате PDF, DOC, HTML.
Подробнее:

Скрытый контент для авторизованных пользователей.
https://codecanyon.net/item/majesti...create-custom-contracts-and-invoices/19246500


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/tkPZSc1U3NHHcf",,https://codecanyon.net/item/majesti...create-custom-contracts-and-invoices/19246500,https://yadi.sk/d/tkPZSc1U3NHHcf
,,,"https://www.adobe.com/ru/products/indesign.html
Особенности RePack'a:
Тип: установка.
Языки: ML.
Вырезано: ничего.
Лечение: проведено.
• Оригинальные дистрибутивы с пережатыми компонентами, за счет чего удалось уменьшить размеры установщиков.
Для тех у кого программа не устанавливается ввиду каких то ошибок (Creative cloud желательно удалить перед установкой): http://download.macromedia.com/SupportTools/Cleaner/win/AdobeCreativeCloudCleanerTool.exe 
Инструкция https://helpx.adobe.com/ru/creative-cloud/kb/cc-cleaner-tool-installation-problems.html","https://yadi.sk/d/Nbnktsp5VZOkGg
Пароль: www.sharewood.biz"
codester,"Simple Youtube Video Downloader v1.0 - скрипт загрузки видео с YouTube





 Simple Youtube Video Downloader - этот скрипт позволит пользователям  вашего сайта легко загрузить любое видео с YouTube. Можно загружать  видео различного качества (от mp4 до 3gp). Также можно загрузить  звуковую дорожку с видео YouTube. Скрипт очень прост в установке, он не  очень ресурсоемкий. Скрипт поддерживает все версии php.
Подробнее:

Скрытый контент для авторизованных пользователей.
https://www.codester.com/items/3948/simple-youtube-video-downloader-script


Скачать: 

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/7a9WGI9L3MoVSV",,https://www.codester.com/items/3948/simple-youtube-video-downloader-script,https://yadi.sk/d/7a9WGI9L3MoVSV
,,,https://www.adobe.com/ru/products/xd.html,https://cloud.mail.ru/public/Dmcx/Pipgz5TN5  Пароль: www.sharewood.biz
Script,"Скрипт сайта JetCash





Абсолютно бесплатно выкладываю скрипт проекта  JetCash.
Сайт написан на LARAVEL, код оптимизирован даже под большие нагрузки.
Функционал:

Есть Админка
Демо игра
Подкрутка
Бот
Оплата: Free-Kassa
В архиве со скриптом имеется также детальная инструкция по установке Jetcash.
Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/kaDUtcIU3MD4zj",,,https://yadi.sk/d/kaDUtcIU3MD4zj
,,,,https://cloud.mail.ru/public/KqtC/RDHtCr1Uj  Пароль: www.sharewood.biz
Codester,"Codester v1.6 - анонимная социальная сеть






 Codester - анонимная социальная сеть.
Подробнее:

Скрытый контент для авторизованных пользователей.
 https://www.codester.com/items/3749/confessions-php-script


Скачать: 

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/HvJ5Bqng3MbyYG",,https://www.codester.com/items/3749/confessions-php-script,https://yadi.sk/d/HvJ5Bqng3MbyYG
,,,https://www.adobe.com/ru/products/dreamweaver.html,https://cloud.mail.ru/public/5JQ5/4sFb4kaVV  Пароль: www.SHAREWOOD.BAND
webapp,"Ethereum Rates v1.0 - скрипт сайта криптовалюты





 Ethereum Rates - скрипт сайта криптовалюты - 79 валют в реальном  времени. Ethereum можно смело называть самым амбициозным последователем  Bitcoin.
Подробнее:

Скрытый контент для авторизованных пользователей.
https://www.webapp.waldhausapps.com/ethereumrates/ 


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://yadi.sk/d/HIOcu-8u3MFjwj",,https://www.webapp.waldhausapps.com/ethereumrates/,https://yadi.sk/d/HIOcu-8u3MFjwj
,,,http://www.greatis.com/unhackme/,https://cloud.mail.ru/public/HqJD/vNjF3U2m8  Пароль: www.sharewood.biz
99webtools,"SEO INFORMATION PORTAL V2.0 - СКРИПТ SEO-ИНСТРУМЕНТОВ






SEO Information Portal - скрипт SEO-инструментов, который позволяет  веб-мастеру создать сайт по наблюдению за динамикой развития сайтов в  автоматическом режиме.
Подробнее:

Скрытый контент для авторизованных пользователей.
http://99webtools.com/seo/


Скачать:

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://cloud.mail.ru/public/HNR5/KUJpqXwE1",,http://99webtools.com/seo/,https://cloud.mail.ru/public/HNR5/KUJpqXwE1
,,,https://www.chemtable.com/ru/organizer.htm,"https://cloud.mail.ru/public/MyxE/LMMgMjgkg  Пароль: www.sharewood.biz



Ключ активации:

Скрытый контент для членов клуба.
AYRA-KVJG5-3AA2R-5SBA2-J4YE4-LHGYU-37XUB-JN6U9-VBJ4Z"
CW Joomla,"CW Multicategories v3.8.6.0 Rus - мульти категории для Joomla






 
CW Multicategories v3.8.6.0 Rus - компонент мульти категории для  Joomla 3.x. Всем нам известно, что CMS Joomla является очень удобной и  многофункциональной. Но в Joomla есть у нее один недостаток, который  отмечается многими веб-мастерами: нет возможность добавлять один  материал одновременно в несколько разных категорий. Существует несколько дополнительных компонентов то есть расширений, позволяющих решить  данную проблему. Одним из самых популярных и в тоже время простых  является CW Multicategories.


Спойлер: Особенности CW Multicategories:



- Интеграция данного компонента в CMS Joomla легко осуществима и не требует каких-то особых знаний в области веб-программирования.
- Компонент может выполнять разбиение на страницы в списке категорий.
- Использование данного расширения не принесет вам никаких проблем с SEF.
- С помощью CW Multicategories вы сможете показывать категории пользователям в соответствии с их правами на сайте.
- Популярные AJAX и JQuery «дружат» с CW Multicategories.
- Этот компонент покажет правильный путь к странице сайта в зависимости от той категории, в которой находится материал.
- Для оптимизации сайта важным качеством расширения является его умение создавать канонические url-адреса для статей в нескольких категориях, что позволит избежать дублирования содержания, чего так не любят поисковые системы.


Подробнее: 

Скрытый контент для авторизованных пользователей.
http://www.cwjoomla.com/extensions/cw-multicategories


Скачать: 

Скрытый контент, для просмотра которого нужно лайкнуть пост.
https://cloud.mail.ru/public/LHYp/9NdmiqWW3",,http://www.cwjoomla.com/extensions/cw-multicategories,https://cloud.mail.ru/public/LHYp/9NdmiqWW3
,,"Illustrator CC – это принятое в качестве отраслевого стандарта программное обеспечение векторной графики, широко используемое дизайнерами в различных областях – цифровой графики, иллюстраций и печати – при разработке любых видов мультимедийных ресурсов: печатных материалов, интернет-содержимого, интерактивных средств, видеороликов и мобильных приложений.

Представляем самую мощную и удобную версию Illustrator®. Новый инструмент «Изменение текста» содержит расширенный набор функций управления набором текста, включая перемещение, масштабирование и поворот отдельных символов с возможностью изменения шрифта или копирования в любой момент. Illustrator CC позволяет предоставлять доступ к результатам работы непосредственно из приложения и синхронизировать цвета с Adobe® Kuler®. Соберите все свои работы воедино.

Системные требования: 
Многоядерный процессор Intel с поддержкой 64-разрядных вычислений
Mac OS X версии 10.9, 10.10 или 10.11+ (рекомендуется)
2 ГБ оперативной памяти (рекомендуется 8 ГБ)
2 ГБ свободного пространства на жестком диске для установки; дополнительное свободное пространство, необходимое для установки (не устанавливается на диск, для которого используется файловая система, чувствительная к регистру, или на съемные устройства флэш-памяти)
Разрешение монитора 1024x768 (рекомендуется 1280x800)
Необязательно: для использования функций производительности графического процессора компьютер под управлением ОС Mac должен иметь не менее 512 МБ видеопамяти (рекомендуется 2 ГБ), а также поддерживать OpenGL версии 4.0 или выше/","https://www.adobe.com/ru/products/illustrator.html



Доп. информация:",https://cloud.mail.ru/public/C4k7/wMqkMh47K
